9.555251598358154297e-01,-3.664284646511077881e-01,1.828630924224853516e+00,1.658485174179077148e+00,-5.109101533889770508e-01,-8.615813255310058594e-01,1.769501686096191406e+00,-1.561584323644638062e-02,-6.181026101112365723e-01,-6.694188117980957031e-01,-7.923968434333801270e-01,-1.460411846637725830e-01,-2.082761824131011963e-01,1.246417045593261719e+00,-6.836325526237487793e-01,3.099065423011779785e-01
-2.028116881847381592e-01,4.284451603889465332e-01,8.930469751358032227e-01,-5.231662392616271973e-01,-3.604809045791625977e-01,-1.164027526974678040e-01,-6.266044378280639648e-01,-5.305036902427673340e-01,1.142468214035034180e+00,2.349472999572753906e+00,4.920973777770996094e-01,-3.125301301479339600e-01,1.651268959045410156e+00,-6.748142838478088379e-01,-3.078132271766662598e-01,-8.599877953529357910e-01
-5.118786096572875977e-01,-1.625050008296966553e-01,4.241079688072204590e-01,-1.696487069129943848e-01,6.824973225593566895e-01,1.359764933586120605e+00,3.343043327331542969e-01,-7.275617122650146484e-01,6.179006695747375488e-01,-4.983923435211181641e-01,-6.215822100639343262e-01,1.236289739608764648e+00,-5.268121957778930664e-01,-8.913671374320983887e-01,9.740576744079589844e-01,1.026939153671264648e+00
2.052543163299560547e-01,3.418266475200653076e-01,8.679981827735900879e-01,-7.259836792945861816e-01,-5.934091806411743164e-01,-1.894710510969161987e-01,-5.733321905136108398e-01,-4.990583062171936035e-01,1.277358055114746094e+00,2.155539751052856445e+00,7.403198480606079102e-01,-2.880651950836181641e-01,1.604094266891479492e+00,-7.725910544395446777e-01,-1.568965762853622437e-01,-9.700039029121398926e-01
-4.038747549057006836e-01,-1.519293189048767090e-01,5.680298209190368652e-01,2.483715265989303589e-01,6.206235289573669434e-01,1.624533176422119141e+00,-1.727488636970520020e-01,-6.289208531379699707e-01,3.582144081592559814e-01,-3.148061931133270264e-01,-7.901539802551269531e-01,1.309000492095947266e+00,-5.455070137977600098e-01,-7.772597074508666992e-01,3.075363934040069580e-01,1.248189449310302734e+00
-3.103960752487182617e-01,2.992314696311950684e-01,5.227773189544677734e-01,2.232507318258285522e-01,6.168185472488403320e-01,1.404992341995239258e+00,1.130157858133316040e-01,-5.454233288764953613e-01,5.777440071105957031e-01,-6.330173611640930176e-01,-7.604292631149291992e-01,1.265388727188110352e+00,-6.592724919319152832e-01,-1.063458800315856934e+00,4.060754179954528809e-01,1.136488795280456543e+00
-4.605669379234313965e-01,-8.619084954261779785e-02,5.454282760620117188e-01,2.474871575832366943e-01,6.847531199455261230e-01,1.457884430885314941e+00,2.092749327421188354e-01,-6.331894993782043457e-01,4.985700547695159912e-01,-5.161997675895690918e-01,-7.549148797988891602e-01,1.334217667579650879e+00,-5.610605478286743164e-01,-9.487274289131164551e-01,4.831585288047790527e-01,1.057510614395141602e+00
8.234451413154602051e-01,-6.189713627099990845e-02,1.178328752517700195e+00,2.041827917098999023e+00,-3.128423094749450684e-01,-9.748378396034240723e-01,1.674686551094055176e+00,-8.666039444506168365e-03,-6.955322027206420898e-01,-7.293609380722045898e-01,-7.175378203392028809e-01,-1.477189213037490845e-01,-3.619939088821411133e-01,1.599022388458251953e+00,-6.830539107322692871e-01,2.823810279369354248e-01
1.950348377227783203e+00,-4.533686041831970215e-01,-5.603236556053161621e-01,1.836799263954162598e+00,-9.151890873908996582e-01,4.308091998100280762e-01,-6.219791769981384277e-01,1.014013767242431641e+00,-7.981137633323669434e-01,-1.569151431322097778e-01,6.759574413299560547e-01,-5.061931014060974121e-01,-6.757286190986633301e-01,1.165114283561706543e+00,-5.768849253654479980e-01,7.329587340354919434e-01
-4.558901488780975342e-01,-7.573897391557693481e-02,5.499777793884277344e-01,2.016507089138031006e-01,6.630632281303405762e-01,1.406423091888427734e+00,1.027794480323791504e-01,-6.643918752670288086e-01,5.587791204452514648e-01,-3.934372365474700928e-01,-8.140733838081359863e-01,1.303840160369873047e+00,-5.879567861557006836e-01,-9.248435497283935547e-01,4.974328279495239258e-01,1.182118415832519531e+00
2.257642507553100586e+00,-2.705436348915100098e-01,-6.166806817054748535e-01,1.370491027832031250e+00,-9.286661148071289062e-01,6.243456006050109863e-01,-5.685665607452392578e-01,1.189569711685180664e+00,-8.461470007896423340e-01,-1.068336889147758484e-01,8.599569201469421387e-01,-6.030676364898681641e-01,-6.325638890266418457e-01,7.333735227584838867e-01,-5.388168692588806152e-01,5.873453617095947266e-01
8.343152999877929688e-01,-2.698401808738708496e-01,1.293272614479064941e+00,1.951323747634887695e+00,-4.826667904853820801e-01,-9.069492220878601074e-01,1.802401304244995117e+00,-1.856509782373905182e-02,-6.789449453353881836e-01,-6.502721309661865234e-01,-7.039186358451843262e-01,-1.405424326658248901e-01,-2.785617113113403320e-01,1.553873896598815918e+00,-6.462002396583557129e-01,2.287223935127258301e-01
-3.887082934379577637e-01,-8.622271008789539337e-03,5.640455484390258789e-01,9.408802539110183716e-02,5.741947889328002930e-01,1.647820830345153809e+00,-1.969348266720771790e-02,-5.972659587860107422e-01,2.901366353034973145e-01,-3.869494497776031494e-01,-7.100325226783752441e-01,1.265079379081726074e+00,-6.212571859359741211e-01,-8.627541661262512207e-01,4.420098364353179932e-01,1.233358740806579590e+00
-3.926325440406799316e-01,-1.065054684877395630e-01,5.456585288047790527e-01,6.689825654029846191e-01,4.803580641746520996e-01,1.585884451866149902e+00,-2.787694102153182030e-03,-5.279275178909301758e-01,3.354843258857727051e-01,-4.840116202831268311e-01,-7.590754032135009766e-01,1.327491283416748047e+00,-5.446338057518005371e-01,-8.316691517829895020e-01,-3.370196744799613953e-02,1.280276894569396973e+00
-4.980597794055938721e-01,-1.493576020002365112e-01,5.551519989967346191e-01,-2.295785099267959595e-01,9.593128561973571777e-01,1.311320066452026367e+00,3.180880546569824219e-01,-5.660750269889831543e-01,5.865949988365173340e-01,-5.460374951362609863e-01,-8.442422747611999512e-01,1.193634748458862305e+00,-4.542351663112640381e-01,-9.020747542381286621e-01,8.482489585876464844e-01,9.915783405303955078e-01
2.283567667007446289e+00,-3.157422244548797607e-01,-5.993743538856506348e-01,1.128601074218750000e+00,-9.152505397796630859e-01,7.425228953361511230e-01,-6.494308710098266602e-01,1.211909532546997070e+00,-8.320996165275573730e-01,-7.175403833389282227e-02,1.045809268951416016e+00,-6.139520406723022461e-01,-6.001935601234436035e-01,6.470154523849487305e-01,-4.995448589324951172e-01,5.178811550140380859e-01
-4.256890714168548584e-01,3.623059391975402832e-01,4.432601332664489746e-01,-5.979571938514709473e-01,2.336640119552612305e+00,-8.304078578948974609e-01,-4.255554974079132080e-01,2.580366611480712891e+00,4.130031540989875793e-02,-4.847269058227539062e-01,5.219736695289611816e-01,-7.723816037178039551e-01,-2.249254733324050903e-01,7.657058835029602051e-01,-2.520704269409179688e-01,-9.429161995649337769e-02
-4.311685264110565186e-01,-9.493307024240493774e-02,5.111612081527709961e-01,9.741048514842987061e-02,4.931954741477966309e-01,1.531538486480712891e+00,1.394251286983489990e-01,-6.374059319496154785e-01,2.812626361846923828e-01,-4.056728184223175049e-01,-7.854822278022766113e-01,1.240891933441162109e+00,-5.590732693672180176e-01,-8.063125014305114746e-01,5.699182152748107910e-01,1.378051638603210449e+00
-4.234941303730010986e-01,-8.648416399955749512e-02,5.482406020164489746e-01,1.637040227651596069e-01,6.636945009231567383e-01,1.525541901588439941e+00,1.876434832811355591e-01,-6.094141602516174316e-01,2.821811437606811523e-01,-5.056642889976501465e-01,-7.810880541801452637e-01,1.284823656082153320e+00,-5.542578101158142090e-01,-8.588573932647705078e-01,4.687493443489074707e-01,1.233088850975036621e+00
-4.671554863452911377e-01,-1.672749519348144531e-01,4.885140657424926758e-01,2.440567910671234131e-01,4.427303373813629150e-01,1.536985039710998535e+00,3.256696090102195740e-02,-7.071678042411804199e-01,5.045771002769470215e-01,-2.900105118751525879e-01,-7.582083940505981445e-01,1.277948141098022461e+00,-5.169196724891662598e-01,-8.754996657371520996e-01,4.889758825302124023e-01,1.280034780502319336e+00
6.707219481468200684e-01,3.623420596122741699e-01,8.112915158271789551e-01,-6.847077608108520508e-01,-7.064233422279357910e-01,-2.378234118223190308e-01,-5.673283934593200684e-01,-5.408778190612792969e-01,9.868944287300109863e-01,2.108781337738037109e+00,7.652114033699035645e-01,-3.253444135189056396e-01,1.710669517517089844e+00,-8.205005526542663574e-01,-2.054608166217803955e-01,-9.427626132965087891e-01
-4.872636795043945312e-01,-1.187522113323211670e-01,4.733978211879730225e-01,3.498094975948333740e-01,4.110691845417022705e-01,1.491793394088745117e+00,1.174719855189323425e-01,-6.699944138526916504e-01,4.564222097396850586e-01,-2.537642121315002441e-01,-8.360454440116882324e-01,1.339002490043640137e+00,-5.585803985595703125e-01,-9.076220393180847168e-01,5.423772335052490234e-01,1.177571177482604980e+00
7.376642823219299316e-01,-3.311195671558380127e-01,1.846238613128662109e+00,1.688938617706298828e+00,-2.997291386127471924e-01,-9.376286864280700684e-01,1.552567601203918457e+00,1.684195362031459808e-02,-6.137514114379882812e-01,-6.292127370834350586e-01,-7.562252283096313477e-01,-2.814106345176696777e-01,-2.766873240470886230e-01,1.714835762977600098e+00,-6.503356099128723145e-01,1.394682824611663818e-01
9.105234742164611816e-01,4.129108190536499023e-01,6.051637530326843262e-01,-6.615910530090332031e-01,-7.255005836486816406e-01,-2.469648420810699463e-01,-5.123579502105712891e-01,-5.026534795761108398e-01,6.246371269226074219e-01,2.009821176528930664e+00,9.715070128440856934e-01,-4.368261694908142090e-01,1.887679219245910645e+00,-7.706750035285949707e-01,-2.385061830282211304e-01,-9.729924201965332031e-01
-3.431520760059356689e-01,-9.964141249656677246e-02,6.725443601608276367e-01,2.517602741718292236e-01,7.168685793876647949e-01,1.621458292007446289e+00,-1.208688318729400635e-01,-5.796942710876464844e-01,1.630907952785491943e-01,-4.505912363529205322e-01,-8.066156506538391113e-01,1.310667157173156738e+00,-5.484008789062500000e-01,-7.621940374374389648e-01,2.445567697286605835e-01,1.242638945579528809e+00
-4.294309318065643311e-01,3.926663473248481750e-02,4.845243692398071289e-01,1.909574270248413086e-01,7.092302441596984863e-01,1.333919644355773926e+00,3.141785860061645508e-01,-6.343863606452941895e-01,4.249855875968933105e-01,-6.171147227287292480e-01,-7.339608669281005859e-01,1.286115288734436035e+00,-6.398566961288452148e-01,-9.356458783149719238e-01,5.694640874862670898e-01,1.216318368911743164e+00
-2.400743812322616577e-01,4.576771333813667297e-02,1.332283616065979004e+00,-4.354409575462341309e-01,2.660234212875366211e+00,-8.180333375930786133e-01,2.808822505176067352e-02,1.955495953559875488e+00,1.545380353927612305e-01,-6.663940548896789551e-01,-3.066832721233367920e-01,-4.163677394390106201e-01,-2.457458078861236572e-01,4.314175844192504883e-01,-6.361285448074340820e-01,1.296911835670471191e-01
-4.804972708225250244e-01,-1.642379909753799438e-01,5.088335275650024414e-01,1.799969971179962158e-01,6.123945116996765137e-01,1.533195614814758301e+00,-4.209169745445251465e-02,-6.962498426437377930e-01,5.074501037597656250e-01,-2.705361843109130859e-01,-7.749963402748107910e-01,1.306899547576904297e+00,-5.619965791702270508e-01,-8.542531728744506836e-01,5.734220743179321289e-01,1.135960578918457031e+00
-3.410150408744812012e-01,9.305188804864883423e-02,8.219016194343566895e-01,-5.070636272430419922e-01,2.219339847564697266e+00,-9.410463571548461914e-01,-5.088736414909362793e-01,2.613360404968261719e+00,-1.383894216269254684e-02,-3.164540529251098633e-01,1.699586361646652222e-01,-8.034479022026062012e-01,3.604285717010498047e-01,9.098632335662841797e-01,-7.100057005882263184e-01,-1.276493966579437256e-01
-4.131284356117248535e-01,-1.150632351636886597e-01,5.730193853378295898e-01,1.649415343999862671e-01,7.393014430999755859e-01,1.539398312568664551e+00,-1.293847411870956421e-01,-6.363805532455444336e-01,4.370043277740478516e-01,-3.747917711734771729e-01,-7.396388649940490723e-01,1.256978869438171387e+00,-5.708507895469665527e-01,-8.376374244689941406e-01,3.125208914279937744e-01,1.311958312988281250e+00
-5.032594203948974609e-01,-1.581495553255081177e-01,4.931562542915344238e-01,7.527559995651245117e-02,5.059515237808227539e-01,1.431337118148803711e+00,7.043259590864181519e-02,-7.246664762496948242e-01,6.027585268020629883e-01,-1.773262619972229004e-01,-8.673110008239746094e-01,1.281472802162170410e+00,-5.101606249809265137e-01,-8.971483111381530762e-01,7.832776308059692383e-01,1.115030407905578613e+00
9.848910570144653320e-01,-4.118540585041046143e-01,2.001732110977172852e+00,1.408545017242431641e+00,-5.653401613235473633e-01,-8.412923812866210938e-01,1.899265527725219727e+00,3.392938151955604553e-02,-6.382216215133666992e-01,-6.391928791999816895e-01,-7.881529927253723145e-01,-1.483502984046936035e-01,-1.420502364635467529e-01,1.148867249488830566e+00,-6.091196537017822266e-01,1.993972361087799072e-01
-3.955976068973541260e-01,-7.677487283945083618e-02,5.747889876365661621e-01,3.942544162273406982e-01,6.802560091018676758e-01,1.594755053520202637e+00,-7.960379123687744141e-02,-5.742174983024597168e-01,3.003797233104705811e-01,-4.519435763359069824e-01,-7.416157722473144531e-01,1.307016849517822266e+00,-5.643610358238220215e-01,-8.600893616676330566e-01,1.759646832942962646e-01,1.244568824768066406e+00
2.242452859878540039e+00,-1.758183687925338745e-01,-6.369702816009521484e-01,1.376087903976440430e+00,-9.209990501403808594e-01,6.404740214347839355e-01,-5.873125791549682617e-01,1.244488358497619629e+00,-8.275098204612731934e-01,-1.139595136046409607e-01,9.110654592514038086e-01,-6.225394606590270996e-01,-6.289096474647521973e-01,6.115074157714843750e-01,-5.623666048049926758e-01,5.713124275207519531e-01
2.213625431060791016e+00,-4.761010408401489258e-01,-5.508768558502197266e-01,1.263409256935119629e+00,-9.283742904663085938e-01,5.671613812446594238e-01,-4.907020032405853271e-01,1.317152261734008789e+00,-8.839824199676513672e-01,-1.117011010646820068e-01,7.607064843177795410e-01,-6.097133755683898926e-01,-6.518089175224304199e-01,9.318115115165710449e-01,-4.995620846748352051e-01,6.627330183982849121e-01
9.334943294525146484e-01,-4.809735715389251709e-01,2.357156753540039062e+00,1.184162020683288574e+00,-4.788245558738708496e-01,-8.386039733886718750e-01,1.722546696662902832e+00,1.165050342679023743e-01,-6.038826107978820801e-01,-6.213021278381347656e-01,-8.046401739120483398e-01,-1.968898624181747437e-01,-1.175741776823997498e-01,1.190436124801635742e+00,-5.793278217315673828e-01,1.227932050824165344e-01
1.012173652648925781e+00,-3.002886176109313965e-01,1.208243131637573242e+00,1.997948884963989258e+00,-5.759152173995971680e-01,-8.771082162857055664e-01,1.775720119476318359e+00,-8.540362864732742310e-02,-7.026521563529968262e-01,-6.495168805122375488e-01,-7.024692296981811523e-01,-4.499146342277526855e-02,-2.526431679725646973e-01,1.397828102111816406e+00,-6.491845846176147461e-01,3.028409779071807861e-01
9.113573431968688965e-01,8.685896545648574829e-02,8.427845239639282227e-01,-6.723962426185607910e-01,-7.251929640769958496e-01,-1.519381254911422729e-01,-5.931944251060485840e-01,-4.269097745418548584e-01,9.952379465103149414e-01,1.829644441604614258e+00,1.013102054595947266e+00,-3.811590075492858887e-01,1.838196992874145508e+00,-7.939227223396301270e-01,-4.697074890136718750e-01,-9.351643323898315430e-01
-4.411939978599548340e-01,-1.363300830125808716e-01,5.733620524406433105e-01,2.261359691619873047e-01,5.090857744216918945e-01,1.526716589927673340e+00,2.041344344615936279e-02,-6.359474062919616699e-01,4.738568961620330811e-01,-2.822600007057189941e-01,-8.456897735595703125e-01,1.287663578987121582e+00,-5.587465763092041016e-01,-8.558578491210937500e-01,3.740801513195037842e-01,1.287483572959899902e+00
-3.478662371635437012e-01,7.047095568850636482e-04,5.636824965476989746e-01,2.232552319765090942e-01,6.560959815979003906e-01,1.415407419204711914e+00,1.788995563983917236e-01,-6.350706219673156738e-01,3.464678227901458740e-01,-6.065686941146850586e-01,-7.350248098373413086e-01,1.312003135681152344e+00,-6.216428279876708984e-01,-8.979079723358154297e-01,4.317095577716827393e-01,1.271926879882812500e+00
-4.684676229953765869e-01,-3.829108551144599915e-02,5.118002891540527344e-01,1.093348786234855652e-01,9.149769544601440430e-01,1.484207987785339355e+00,9.963002800941467285e-02,-6.575214266777038574e-01,4.008980691432952881e-01,-4.424164891242980957e-01,-7.588234543800354004e-01,1.251904726028442383e+00,-5.428966283798217773e-01,-9.550557136535644531e-01,5.956183671951293945e-01,1.041046261787414551e+00
-4.783253967761993408e-01,-1.391540169715881348e-01,5.229095220565795898e-01,2.670569717884063721e-01,6.581622958183288574e-01,1.538496255874633789e+00,1.210950240492820740e-01,-6.528603434562683105e-01,3.507205843925476074e-01,-3.565622270107269287e-01,-8.424211144447326660e-01,1.313489675521850586e+00,-5.264323949813842773e-01,-8.671594262123107910e-01,4.880158305168151855e-01,1.131277918815612793e+00
1.662510931491851807e-01,6.650636792182922363e-01,9.372836351394653320e-01,-7.127029299736022949e-01,-6.013566851615905762e-01,-4.032629728317260742e-02,-5.646494626998901367e-01,-6.184250116348266602e-01,1.007192969322204590e+00,2.341539144515991211e+00,4.609795510768890381e-01,-3.183011710643768311e-01,1.441068649291992188e+00,-7.864289879798889160e-01,-3.183128312230110168e-02,-9.162689447402954102e-01
-4.374826848506927490e-01,-9.347647428512573242e-02,4.800839126110076904e-01,1.670508086681365967e-01,6.323160529136657715e-01,1.600285053253173828e+00,4.873447492718696594e-02,-6.571174860000610352e-01,3.190293014049530029e-01,-4.985716044902801514e-01,-5.777209401130676270e-01,1.310790061950683594e+00,-6.297016143798828125e-01,-8.503374457359313965e-01,5.524948239326477051e-01,1.152766704559326172e+00
-1.941038519144058228e-01,4.684039056301116943e-01,9.325517416000366211e-01,-5.570580363273620605e-01,-3.776883482933044434e-01,-1.244999188929796219e-02,-5.681733489036560059e-01,-5.595635771751403809e-01,1.374728322029113770e+00,2.316707849502563477e+00,5.154647231101989746e-01,-2.752515077590942383e-01,1.294908404350280762e+00,-7.974496483802795410e-01,-8.393248915672302246e-02,-1.005673766136169434e+00
-4.163096249103546143e-01,-1.689027100801467896e-01,5.507396459579467773e-01,2.898984253406524658e-01,6.861751079559326172e-01,1.609202027320861816e+00,-5.665219202637672424e-02,-6.528126001358032227e-01,4.459638893604278564e-01,-2.146510034799575806e-01,-8.942443132400512695e-01,1.361206769943237305e+00,-4.208135604858398438e-01,-9.258701205253601074e-01,3.073066174983978271e-01,9.994449615478515625e-01
-4.692161679267883301e-01,-1.810874044895172119e-01,5.360175371170043945e-01,4.603514671325683594e-01,6.896682977676391602e-01,1.608672142028808594e+00,-2.116052806377410889e-01,-6.485911011695861816e-01,5.492933392524719238e-01,-2.507826387882232666e-01,-7.445696592330932617e-01,1.323859333992004395e+00,-4.886628389358520508e-01,-9.134100675582885742e-01,1.814317852258682251e-01,1.069840669631958008e+00
-3.755206167697906494e-01,-3.933265060186386108e-02,5.590094327926635742e-01,3.413600027561187744e-01,7.056787014007568359e-01,1.442312598228454590e+00,1.012780442833900452e-01,-5.771068930625915527e-01,4.088617265224456787e-01,-6.422445774078369141e-01,-7.393438220024108887e-01,1.284584403038024902e+00,-5.367282032966613770e-01,-8.848707675933837891e-01,1.661203652620315552e-01,1.345915675163269043e+00
2.314082384109497070e+00,-4.300882294774055481e-02,-6.612412333488464355e-01,1.288640618324279785e+00,-9.388338327407836914e-01,7.686448097229003906e-01,-6.434803009033203125e-01,1.126978874206542969e+00,-7.969502806663513184e-01,-9.211992472410202026e-02,9.238386154174804688e-01,-5.533404946327209473e-01,-5.994988083839416504e-01,4.597635269165039062e-01,-5.810929536819458008e-01,5.218974947929382324e-01
1.027188658714294434e+00,4.980948567390441895e-01,7.748455405235290527e-01,-4.515771269798278809e-01,-7.162445187568664551e-01,-4.232763051986694336e-01,-4.549309611320495605e-01,-4.835270643234252930e-01,2.768429517745971680e-01,2.147938728332519531e+00,6.734740138053894043e-01,-5.241634845733642578e-01,1.951629281044006348e+00,-6.346756815910339355e-01,-3.658700287342071533e-01,-9.223647117614746094e-01
-4.224066436290740967e-01,-3.088199347257614136e-02,5.944729447364807129e-01,5.704966187477111816e-02,7.508740425109863281e-01,1.429464817047119141e+00,2.527722120285034180e-01,-6.645888686180114746e-01,4.844048023223876953e-01,-5.776592493057250977e-01,-7.887440919876098633e-01,1.280416131019592285e+00,-4.975644052028656006e-01,-9.617934823036193848e-01,6.615173816680908203e-01,9.972323775291442871e-01
2.125396966934204102e+00,-3.969984352588653564e-01,-6.471216082572937012e-01,1.535751938819885254e+00,-9.140408039093017578e-01,4.258302748203277588e-01,-3.655405044555664062e-01,1.207376360893249512e+00,-9.028090834617614746e-01,-1.446605473756790161e-01,7.313625216484069824e-01,-6.206558942794799805e-01,-6.968767046928405762e-01,1.033903002738952637e+00,-4.977042376995086670e-01,6.707451343536376953e-01
-4.198636710643768311e-01,-1.321595609188079834e-01,5.421155095100402832e-01,2.496560215950012207e-01,7.888261079788208008e-01,1.591463327407836914e+00,-1.745870858430862427e-01,-6.423083543777465820e-01,3.214472234249114990e-01,-3.828676640987396240e-01,-7.156795263290405273e-01,1.270788192749023438e+00,-5.872895121574401855e-01,-7.784138321876525879e-01,3.042795062065124512e-01,1.274029493331909180e+00
-4.321486353874206543e-01,-1.189588606357574463e-01,5.963357686996459961e-01,9.573813527822494507e-02,8.599487543106079102e-01,1.548776507377624512e+00,5.410974845290184021e-02,-5.568088889122009277e-01,3.049316704273223877e-01,-4.884780645370483398e-01,-7.730516791343688965e-01,1.263361096382141113e+00,-5.834610462188720703e-01,-8.225642442703247070e-01,3.923155963420867920e-01,1.196025609970092773e+00
-4.080175459384918213e-01,-1.360292583703994751e-01,5.393478870391845703e-01,3.128910362720489502e-01,4.799056649208068848e-01,1.595816135406494141e+00,-1.923331916332244873e-01,-6.686304807662963867e-01,4.386900961399078369e-01,-2.374444454908370972e-01,-7.621265053749084473e-01,1.321406364440917969e+00,-5.687740445137023926e-01,-8.403689265251159668e-01,3.874864280223846436e-01,1.236733436584472656e+00
2.190993547439575195e+00,-3.888414800167083740e-01,-6.605861783027648926e-01,1.317698478698730469e+00,-9.272973537445068359e-01,5.667955875396728516e-01,-2.869468629360198975e-01,1.353109836578369141e+00,-8.978167772293090820e-01,-1.716612279415130615e-01,8.755006194114685059e-01,-6.227121949195861816e-01,-6.896193623542785645e-01,7.618941068649291992e-01,-4.936342835426330566e-01,6.071490049362182617e-01
2.286157131195068359e+00,-4.514284133911132812e-01,-5.674918889999389648e-01,1.204531073570251465e+00,-9.480262398719787598e-01,5.635008811950683594e-01,-3.707732260227203369e-01,1.289340972900390625e+00,-9.008260965347290039e-01,-1.126818060874938965e-01,8.233633637428283691e-01,-6.248450279235839844e-01,-6.429001092910766602e-01,8.322076201438903809e-01,-4.825900793075561523e-01,6.135805249214172363e-01
-3.744478523731231689e-01,1.747287064790725708e-02,6.237538456916809082e-01,2.717588841915130615e-01,7.085354328155517578e-01,1.435685038566589355e+00,1.439598798751831055e-01,-5.821390748023986816e-01,2.474285662174224854e-01,-5.490151643753051758e-01,-8.123335838317871094e-01,1.282066941261291504e+00,-6.464874744415283203e-01,-8.487794995307922363e-01,3.134271502494812012e-01,1.329717040061950684e+00
2.164786100387573242e+00,-3.412747383117675781e-01,-6.631838083267211914e-01,1.450612187385559082e+00,-9.517832994461059570e-01,6.475338339805603027e-01,-2.954890131950378418e-01,1.209422469139099121e+00,-8.865389227867126465e-01,-2.089063823223114014e-01,8.130021095275878906e-01,-5.351604223251342773e-01,-7.015893459320068359e-01,7.220326066017150879e-01,-5.473380088806152344e-01,6.518691778182983398e-01
